ID,Pokedex,Name,Legendary Type,Height,Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Region of Origin,Health,Attack,Defense,Special Attack,Special Defense,Speed,Base Stat Total,Catch Rate
960,59,Arcanine,,1.9,155,Fire,,75,25,70,Kanto,90,110,80,100,80,95,555,75
993,62,Poliwrath,,1.3,54,Water,Fighting,50,50,70,Kanto,90,95,95,70,90,70,510,45
1026,65,Alakazam,,1.5,48,Psychic,,75,25,70,Kanto,55,50,45,135,95,120,500,50
1097,68,Machamp,,1.6,130,Fighting,,75,25,70,Kanto,90,130,80,65,85,55,505,45
1139,71,Victreebel,,1.7,15.5,Grass,Poison,50,50,70,Kanto,80,105,65,100,70,70,490,45
1254,73,Tentacruel,,1.6,55,Water,Poison,50,50,70,Kanto,80,70,65,80,120,100,515,60
1287,76,Golem,,1.4,300,Rock,Ground,50,50,70,Kanto,80,120,130,55,65,45,495,45
1308,78,Rapidash,,1.7,95,Fire,,50,50,70,Kanto,65,100,70,80,80,105,500,60
1330,80,Slowbro,,1.6,78.5,Water,Psychic,50,50,70,Kanto,95,75,110,100,80,30,490,75
1342,83,Farfetch'd,,0.8,15,Normal,Flying,50,50,70,Kanto,52,90,55,58,62,60,377,45
1344,85,Dodrio,,1.8,85.2,Normal,Flying,50,50,70,Kanto,60,110,70,60,60,110,470,45
1346,87,Dewgong,,1.7,120,Water,Ice,50,50,70,Kanto,90,70,80,70,95,70,475,75
1348,89,Muk,,1.2,30,Poison,,50,50,70,Kanto,105,105,75,65,100,50,500,75
1350,91,Cloyster,,1.5,132.5,Water,,50,50,70,Kanto,50,95,180,85,45,70,525,60
1353,94,Gengar,,1.5,40.5,Ghost,Poison,50,50,70,Kanto,60,65,60,130,75,110,500,45
1356,97,Hypno,,1.6,75.6,Psychic,,50,50,70,Kanto,85,73,70,73,115,67,483,75
1358,99,Kingler,,1.3,60,Water,,50,50,70,Kanto,55,130,115,50,50,75,475,60
105,101,Electrode,,1.2,66.6,Electric,,0,0,70,Kanto,60,50,70,80,80,150,490,60
137,103,Exeggutor,,2,120,Grass,Psychic,50,50,70,Kanto,95,95,85,125,75,55,530,45
139,105,Marowak,,1,45,Ground,,50,50,70,Kanto,60,80,110,50,80,45,425,75
140,106,Hitmonlee,,1.5,49.8,Fighting,,100,0,70,Kanto,50,120,53,35,110,87,455,45
141,107,Hitmonchan,,1.4,50.2,Fighting,,100,0,70,Kanto,50,105,79,35,110,76,455,45
144,110,Weezing,,1.2,9.5,Poison,,50,50,70,Kanto,65,90,120,85,70,60,490,60
211,115,Kangaskhan,,2.2,80,Normal,,0,100,70,Kanto,105,95,80,40,80,90,490,45
215,119,Seaking,,1.3,39,Water,,50,50,70,Kanto,80,92,65,65,80,68,450,60
217,121,Starmie,,1.1,80,Water,Psychic,0,0,70,Kanto,60,75,85,100,85,115,520,60
218,122,Mr. Mime,,1.3,54.5,Psychic,Fairy,50,50,70,Kanto,40,45,65,100,120,90,460,45
220,124,Jynx,,1.4,40.6,Ice,Psychic,0,100,70,Kanto,65,50,35,115,95,95,455,45
223,127,Pinsir,,1.5,55,Bug,,50,50,70,Kanto,65,125,100,55,70,85,500,45
224,128,Tauros,,1.4,88.4,Normal,,100,0,70,Kanto,75,100,95,40,70,110,490,45
226,130,Gyarados,,6.5,235,Water,Flying,50,50,70,Kanto,95,125,79,60,100,81,540,45
227,131,Lapras,,2.5,220,Water,Ice,50,50,70,Kanto,130,85,80,85,95,60,535,45
29,132,Ditto,,0.3,4,Normal,,0,0,70,Kanto,48,48,48,48,48,48,288,35
229,134,Vaporeon,,1,29,Water,,87.5,12.5,70,Kanto,130,65,60,110,95,65,525,45
230,135,Jolteon,,0.8,24.5,Electric,,87.5,12.5,70,Kanto,65,65,60,110,95,130,525,45
231,136,Flareon,,0.9,25,Fire,,87.5,12.5,70,Kanto,65,130,60,95,110,65,525,45
234,139,Omastar,,1,35,Rock,Water,87.5,12.5,70,Kanto,70,60,125,115,70,55,495,45
236,141,Kabutops,,1.3,40.5,Rock,Water,87.5,12.5,70,Kanto,60,115,105,65,70,80,495,45
237,142,Aerodactyl,,1.8,59,Rock,Flying,87.5,12.5,70,Kanto,80,105,65,60,75,130,515,45
238,143,Snorlax,,2.1,460,Normal,,87.5,12.5,70,Kanto,160,110,65,65,110,30,540,25
239,144,Articuno,Legendary,1.7,55.4,Ice,Flying,0,0,35,Kanto,90,85,100,95,125,85,580,3
240,145,Zapdos,Legendary,1.6,52.6,Electric,Flying,0,0,35,Kanto,90,90,85,125,90,100,580,3
241,146,Moltres,Legendary,2,60,Fire,Flying,0,0,35,Kanto,90,100,90,125,85,90,580,3
244,149,Dragonite,,2.2,210,Dragon,Flying,50,50,35,Kanto,91,134,95,100,100,80,600,45
43,150,Mewtwo,Legendary,2,122,Psychic,,0,0,0,Kanto,106,110,90,154,90,130,680,3
42,151,Mew,Mythical,0.4,4,Psychic,,0,0,100,Kanto,100,100,100,100,100,100,600,45
247,154,Meganium,,1.8,100.5,Grass,,87.5,12.5,70,Johto,80,82,100,83,100,80,525,45
250,157,Typhlosion,,1.7,79.5,Fire,,87.5,12.5,70,Johto,78,84,78,109,85,100,534,45
253,160,Feraligatr,,2.3,88.8,Water,,87.5,12.5,70,Johto,85,105,100,79,83,78,530,45
255,162,Furret,,1.8,32.5,Normal,,50,50,70,Johto,85,76,64,45,55,90,415,90
257,164,Noctowl,,1.6,40.8,Normal,Flying,50,50,70,Johto,100,50,50,86,96,70,452,90
259,166,Ledian,,1.4,35.6,Bug,Flying,50,50,70,Johto,55,35,50,55,110,85,390,90
261,168,Ariados,,1.1,33.5,Bug,Poison,50,50,70,Johto,70,90,70,60,70,40,400,90
63,169,Crobat,,1.8,75,Poison,Flying,50,50,70,Johto,85,90,80,70,80,130,535,90
263,171,Lanturn,,1.2,22.5,Water,Electric,50,50,70,Johto,125,58,58,76,76,67,460,75
267,178,Xatu,,1.5,15,Psychic,Flying,50,50,70,Johto,65,75,70,95,70,95,470,75
280,181,Ampharos,,1.4,61.5,Electric,,50,50,70,Johto,90,75,85,115,90,55,510,45
67,182,Bellossom,,0.4,5.8,Grass,,50,50,70,Johto,75,80,95,90,100,50,490,45
284,184,Azumarill,,0.8,28.5,Water,Fairy,50,50,70,Johto,100,50,80,60,80,50,420,75
285,185,Sudowoodo,,1.2,38,Rock,,50,50,70,Johto,70,110,115,30,65,30,420,65
286,186,Politoed,,1.1,33.9,Water,,50,50,70,Johto,90,75,75,90,100,70,500,45
289,189,Jumpluff,,0.8,3,Grass,Flying,50,50,70,Johto,75,55,70,55,95,110,460,45
292,192,Sunflora,,0.8,8.5,Grass,,50,50,70,Johto,75,75,55,105,85,30,425,120
295,195,Quagsire,,1.4,75,Water,Ground,50,50,70,Johto,95,85,85,65,65,35,430,90
296,196,Espeon,,0.9,26.5,Psychic,,87.5,12.5,70,Johto,65,65,60,130,95,110,525,45
297,197,Umbreon,,1,27,Dark,,87.5,12.5,35,Johto,95,65,110,60,130,65,525,45
299,199,Slowking,,2,79.5,Water,Psychic,50,50,70,Johto,95,75,80,100,110,30,490,70
325,201,Unown,,0.5,5,Psychic,,0,0,70,Johto,48,72,48,72,48,48,336,225
326,202,Wobbuffet,,1.3,28.5,Psychic,,50,50,70,Johto,190,33,58,33,58,33,405,45
327,203,Girafarig,,1.5,41.5,Normal,Psychic,50,50,70,Johto,70,80,65,90,65,85,455,60
329,205,Forretress,,1.2,125.8,Bug,Steel,50,50,70,Johto,75,90,140,60,60,40,465,75
330,206,Dunsparce,,1.5,14,Normal,,50,50,70,Johto,100,70,70,65,65,45,415,190
332,208,Steelix,,9.2,400,Steel,Ground,50,50,70,Johto,75,85,200,55,65,30,510,25
334,210,Granbull,,1.4,48.7,Fairy,,25,75,70,Johto,90,120,75,60,60,45,450,75
335,211,Qwilfish,,0.5,3.9,Water,Poison,50,50,70,Johto,65,95,85,55,55,85,440,45
336,212,Scizor,,1.8,118,Bug,Steel,50,50,70,Johto,70,130,100,55,80,65,500,25
337,213,Shuckle,,0.6,20.5,Bug,Rock,50,50,70,Johto,20,10,230,10,230,5,505,190
338,214,Heracross,,1.5,54,Bug,Fighting,50,50,70,Johto,80,125,75,40,95,85,500,45
341,217,Ursaring,,1.8,125.8,Normal,,50,50,70,Johto,90,130,75,75,75,55,500,60
343,219,Magcargo,,0.8,55,Fire,Rock,50,50,70,Johto,60,50,120,90,80,30,430,75
346,222,Corsola,,0.6,5,Water,Rock,25,75,70,Johto,65,55,95,65,95,35,410,60
348,224,Octillery,,0.9,28.5,Water,,50,50,70,Johto,75,105,75,105,75,45,480,75
349,225,Delibird,,0.9,16,Ice,Flying,50,50,70,Johto,45,55,45,65,45,75,330,45
350,226,Mantine,,2.1,220,Water,Flying,50,50,70,Johto,85,40,70,80,140,70,485,25
351,227,Skarmory,,1.7,50.5,Steel,Flying,50,50,70,Johto,65,80,140,40,70,70,465,25
353,229,Houndoom,,1.4,35,Dark,Fire,50,50,35,Johto,75,90,50,110,80,95,500,45
354,230,Kingdra,,1.8,152,Water,Dragon,50,50,70,Johto,75,95,95,95,95,85,540,45
356,232,Donphan,,1.1,120,Ground,,50,50,70,Johto,90,120,120,60,60,50,500,60
358,234,Stantler,,1.4,71.2,Normal,,50,50,70,Johto,73,95,62,85,65,85,465,45
359,235,Smeargle,,1.2,58,Normal,,50,50,70,Johto,55,20,35,20,45,75,250,45
361,237,Hitmontop,,1.4,48,Fighting,,100,0,70,Johto,50,95,95,35,110,70,455,45
365,241,Miltank,,1.2,75.5,Normal,,0,100,70,Johto,95,80,105,40,70,100,490,45
366,242,Blissey,,1.5,46.8,Normal,,0,100,140,Johto,255,10,10,75,135,55,540,30
367,243,Raikou,Legendary,1.9,178,Electric,,0,0,35,Johto,90,85,75,115,100,115,580,3
368,244,Entei,Legendary,2.1,198,Fire,,0,0,35,Johto,115,115,85,90,75,100,580,3
369,245,Suicune,Legendary,2,187,Water,,0,0,35,Johto,100,75,115,90,115,85,580,3
372,248,Tyranitar,,2,202,Rock,Dark,50,50,35,Johto,100,134,110,95,100,61,600,45
373,249,Lugia,Legendary,5.2,216,Psychic,Flying,0,0,0,Johto,106,90,130,90,154,110,680,3
374,250,Ho-Oh,Legendary,3.8,199,Fire,Flying,0,0,0,Johto,106,130,90,110,154,90,680,3
375,251,Celebi,Mythical,0.6,5,Psychic,Grass,0,0,100,Johto,100,100,100,100,100,100,600,45
382,254,Sceptile,,1.7,52.2,Grass,,87.5,12.5,70,Hoenn,70,85,65,105,85,120,530,45
385,257,Blaziken,,1.9,52,Fire,Fighting,87.5,12.5,70,Hoenn,80,120,70,110,70,80,530,45
388,260,Swampert,,1.5,81.9,Water,Ground,87.5,12.5,70,Hoenn,100,110,90,85,90,60,535,45
390,262,Mightyena,,1,37,Dark,,50,50,70,Hoenn,70,90,70,60,60,70,420,127
392,264,Linoone,,0.5,32.5,Normal,,50,50,70,Hoenn,78,70,61,50,61,100,420,90
395,267,Beautifly,,1,28.4,Bug,Flying,50,50,70,Hoenn,60,70,50,100,50,65,395,45
397,269,Dustox,,1.2,31.6,Bug,Poison,50,50,70,Hoenn,60,50,70,50,90,65,385,45
400,272,Ludicolo,,1.5,55,Water,Grass,50,50,70,Hoenn,80,70,70,90,100,70,480,45
403,275,Shiftry,,1.3,59.6,Grass,Dark,50,50,70,Hoenn,90,100,60,90,60,80,480,45
405,277,Swellow,,0.7,19.8,Normal,Flying,50,50,70,Hoenn,60,85,60,75,50,125,455,45
407,279,Pelipper,,1.2,28,Water,Flying,50,50,70,Hoenn,90,50,100,95,70,65,470,45
410,282,Gardevoir,,1.6,48.4,Psychic,Fairy,50,50,35,Hoenn,68,65,65,125,115,80,518,45
412,284,Masquerain,,0.8,3.6,Bug,Flying,50,50,70,Hoenn,70,60,62,100,82,80,454,75
414,286,Breloom,,1.2,39.2,Grass,Fighting,50,50,70,Hoenn,60,130,80,60,60,70,460,90
417,289,Slaking,,2,130.5,Normal,,50,50,70,Hoenn,150,160,100,95,65,100,670,45
419,291,Ninjask,,0.8,12,Bug,Flying,50,50,70,Hoenn,61,90,45,50,50,160,456,120
420,292,Shedinja,,0.8,1.2,Bug,Ghost,0,0,70,Hoenn,1,90,45,30,30,40,236,45
423,295,Exploud,,1.5,84,Normal,,50,50,70,Hoenn,104,91,63,91,73,68,490,45
425,297,Hariyama,,2.3,253.8,Fighting,,75,25,70,Hoenn,144,120,60,40,60,50,474,200
429,301,Delcatty,,1.1,32.6,Normal,,25,75,70,Hoenn,70,65,65,55,55,90,400,60
430,302,Sableye,,0.5,11,Dark,Ghost,50,50,35,Hoenn,50,75,75,65,65,50,380,45
431,303,Mawile,,0.6,11.5,Steel,Fairy,50,50,70,Hoenn,50,85,85,55,55,50,380,45
434,306,Aggron,,2.1,360,Steel,Rock,50,50,35,Hoenn,70,110,180,60,60,50,530,45
436,308,Medicham,,1.3,31.5,Fighting,Psychic,50,50,70,Hoenn,60,60,75,60,75,80,410,90
438,310,Manectric,,1.5,40.2,Electric,,50,50,70,Hoenn,70,75,60,105,60,105,475,45
439,311,Plusle,,0.4,4.2,Electric,,50,50,70,Hoenn,60,50,40,85,75,95,405,200
440,312,Minun,,0.4,4.2,Electric,,50,50,70,Hoenn,60,40,50,75,85,95,405,200
441,313,Volbeat,,0.7,17.7,Bug,,100,0,70,Hoenn,65,73,75,47,85,85,430,150
442,314,Illumise,,0.6,17.7,Bug,,0,100,70,Hoenn,65,47,75,73,85,85,430,150
445,317,Swalot,,1.7,80,Poison,,50,50,70,Hoenn,100,73,83,73,83,55,467,75
447,319,Sharpedo,,1.8,88.8,Water,Dark,50,50,35,Hoenn,70,120,40,95,40,95,460,60
449,321,Wailord,,14.5,398,Water,,50,50,70,Hoenn,170,90,45,90,45,60,500,60
451,323,Camerupt,,1.9,220,Fire,Ground,50,50,70,Hoenn,70,100,70,105,75,40,460,150
452,324,Torkoal,,0.5,80.4,Fire,,50,50,70,Hoenn,70,85,140,85,70,20,470,90
454,326,Grumpig,,0.9,71.5,Psychic,,50,50,70,Hoenn,80,45,65,90,110,80,470,60
455,327,Spinda,,1.1,5,Normal,,50,50,70,Hoenn,60,60,60,60,60,60,360,255
458,330,Flygon,,2,82,Ground,Dragon,50,50,70,Hoenn,80,100,80,80,80,100,520,45
460,332,Cacturne,,1.3,77.4,Grass,Dark,50,50,35,Hoenn,70,115,60,115,60,55,475,60
462,334,Altaria,,1.1,20.6,Dragon,Flying,50,50,70,Hoenn,75,70,90,70,105,80,490,45
463,335,Zangoose,,1.3,40.3,Normal,,50,50,70,Hoenn,73,115,60,60,60,90,458,90
464,336,Seviper,,2.7,52.5,Poison,,50,50,70,Hoenn,73,100,60,100,60,65,458,90
465,337,Lunatone,,1,168,Rock,Psychic,0,0,70,Hoenn,90,55,65,95,85,70,460,45
466,338,Solrock,,1.2,154,Rock,Psychic,0,0,70,Hoenn,90,95,85,55,65,70,460,45
468,340,Whiscash,,0.9,23.6,Water,Ground,50,50,70,Hoenn,110,78,73,76,71,60,468,75
470,342,Crawdaunt,,1.1,32.8,Water,Dark,50,50,70,Hoenn,63,120,85,90,55,55,468,155
472,344,Claydol,,1.5,107.9,Ground,Psychic,0,0,70,Hoenn,60,70,105,70,120,75,500,90
474,346,Cradily,,1.5,60.4,Rock,Grass,87.5,12.5,70,Hoenn,86,81,97,81,107,43,495,45
476,348,Armaldo,,1.5,68.2,Rock,Bug,87.5,12.5,70,Hoenn,75,125,100,70,80,45,495,45
478,350,Milotic,,6.2,162,Water,,50,50,70,Hoenn,95,60,79,100,125,81,540,60
479,351,Castform,,0.3,0.8,Normal,,50,50,70,Hoenn,70,70,70,70,70,70,420,45
480,352,Kecleon,,1,22,Normal,,50,50,70,Hoenn,60,90,70,60,120,40,440,200
482,354,Banette,,1.1,12.5,Ghost,,50,50,35,Hoenn,64,115,65,83,63,65,455,45
485,357,Tropius,,2,100,Grass,Flying,50,50,70,Hoenn,99,68,83,72,87,51,460,200
486,358,Chimecho,,0.6,1,Psychic,,50,50,70,Hoenn,75,50,80,95,90,65,455,45
487,359,Absol,,1.2,47,Dark,,50,50,35,Hoenn,65,130,60,75,60,75,465,30
490,362,Glalie,,1.5,256.5,Ice,,50,50,70,Hoenn,80,80,80,80,80,80,480,75
493,365,Walrein,,1.4,150.6,Ice,Water,50,50,70,Hoenn,110,80,90,95,90,65,530,45
495,367,Huntail,,1.7,27,Water,,50,50,70,Hoenn,55,104,105,94,75,52,485,60
496,368,Gorebyss,,1.8,22.6,Water,,50,50,70,Hoenn,55,84,105,114,75,52,485,60
497,369,Relicanth,,1,23.4,Water,Rock,87.5,12.5,70,Hoenn,100,90,130,45,65,55,485,25
498,370,Luvdisc,,0.6,8.7,Water,,25,75,70,Hoenn,43,30,55,40,65,97,330,225
501,373,Salamence,,1.5,102.6,Dragon,Flying,50,50,35,Hoenn,95,135,80,110,80,100,600,45
504,376,Metagross,,1.6,550,Steel,Psychic,100,0,35,Hoenn,80,135,130,95,90,70,600,3
505,377,Regirock,Legendary,1.7,230,Rock,,0,0,35,Hoenn,80,100,200,50,100,50,580,3
506,378,Regice,Legendary,1.8,175,Ice,,0,0,35,Hoenn,80,50,100,100,200,50,580,3
507,379,Registeel,Legendary,1.9,205,Steel,,0,0,35,Hoenn,80,75,150,75,150,50,580,3
508,380,Latias,Legendary,1.4,40,Dragon,Psychic,0,100,90,Hoenn,80,80,90,110,130,110,600,3
509,381,Latios,Legendary,2,60,Dragon,Psychic,100,0,90,Hoenn,80,90,80,130,110,110,600,3
510,382,Kyogre,Legendary,4.5,352,Water,,0,0,0,Hoenn,100,100,90,150,140,90,670,3
511,383,Groudon,Legendary,3.5,950,Ground,,0,0,0,Hoenn,100,150,140,100,90,90,670,3
512,384,Rayquaza,Legendary,7,206.5,Dragon,Flying,0,0,0,Hoenn,105,150,90,150,90,95,680,45
513,385,Jirachi,Mythical,0.3,1.1,Steel,Psychic,0,0,100,Hoenn,100,100,100,100,100,100,600,3
514,386,Deoxys,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,150,50,150,50,150,600,3
1391,386,Deoxys-Attack,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,180,20,180,20,150,600,3
1392,386,Deoxys-Defense,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,70,160,70,160,90,600,3
1393,386,Deoxys-Speed,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,95,90,95,90,180,600,3
593,389,Torterra,,2.2,310,Grass,Ground,87.5,12.5,70,Sinnoh,95,109,105,75,85,56,525,45
19,392,Infernape,,1.2,55,Fire,Fighting,87.5,12.5,70,Sinnoh,76,104,71,104,71,108,534,45
596,395,Empoleon,,1.7,84.5,Water,Steel,87.5,12.5,70,Sinnoh,84,86,88,111,101,60,530,45
599,398,Staraptor,,1.2,24.9,Normal,Flying,50,50,70,Sinnoh,85,120,70,50,60,100,485,45
601,400,Bibarel,,1,31.5,Normal,Water,50,50,70,Sinnoh,79,85,60,55,60,71,410,127
603,402,Kricketune,,1,25.5,Bug,,50,50,70,Sinnoh,77,85,51,55,51,65,384,45
22,405,Luxray,,1.4,42,Electric,,50,50,70,Sinnoh,80,120,79,95,79,70,523,45
605,407,Roserade,,0.9,14.5,Grass,Poison,50,50,70,Sinnoh,60,70,65,125,105,90,515,75
607,409,Rampardos,,1.6,102.5,Rock,,87.5,12.5,70,Sinnoh,97,165,60,65,50,58,495,45
609,411,Bastiodon,,1.3,149.5,Rock,Steel,87.5,12.5,70,Sinnoh,60,52,168,47,138,30,495,45
611,413,Wormadam,,0.5,6.5,Bug,Grass,0,100,70,Sinnoh,60,59,85,79,105,36,424,45
1568,413,Wormadam-Sandy,,0.5,6.5,Bug,Ground,0,100,70,Sinnoh,60,79,105,59,85,36,424,45
1569,413,Wormadam-Trash,,0.5,6.5,Bug,Steel,0,100,70,Sinnoh,60,69,95,69,95,36,424,45
612,414,Mothim,,0.9,23.3,Bug,Flying,100,0,70,Sinnoh,70,94,50,94,50,66,424,45
614,416,Vespiquen,,1.2,38.5,Bug,Flying,0,100,70,Sinnoh,70,80,102,80,102,40,474,45
615,417,Pachirisu,,0.4,3.9,Electric,,50,50,100,Sinnoh,60,45,70,45,90,95,405,200
617,419,Floatzel,,1.1,33.5,Water,,50,50,70,Sinnoh,85,105,55,85,50,115,495,75
619,421,Cherrim,,0.5,9.3,Grass,,50,50,70,Sinnoh,70,60,70,87,78,85,450,75
621,423,Gastrodon,,0.9,29.9,Water,Ground,50,50,70,Sinnoh,111,83,68,92,82,39,475,75
622,424,Ambipom,,1.2,20.3,Normal,,50,50,100,Sinnoh,75,100,66,60,66,115,482,45
624,426,Drifblim,,1.2,15,Ghost,Flying,50,50,70,Sinnoh,150,80,44,90,54,80,498,60
626,428,Lopunny,,1.2,33.3,Normal,,50,50,140,Sinnoh,65,76,84,54,96,105,480,60
627,429,Mismagius,,0.9,4.4,Ghost,,50,50,35,Sinnoh,60,60,60,105,105,105,495,45
628,430,Honchkrow,,0.9,27.3,Dark,Flying,50,50,35,Sinnoh,100,125,52,105,52,71,505,30
630,432,Purugly,,1,43.8,Normal,,25,75,70,Sinnoh,71,82,64,64,59,112,452,75
633,435,Skuntank,,1,38,Poison,Dark,50,50,70,Sinnoh,103,93,67,71,61,84,479,60
635,437,Bronzong,,1.3,187,Steel,Psychic,0,0,70,Sinnoh,67,89,116,79,116,33,500,90
639,441,Chatot,,0.5,1.9,Normal,Flying,50,50,35,Sinnoh,76,65,45,92,42,91,411,30
640,442,Spiritomb,,1,108,Ghost,Dark,50,50,70,Sinnoh,50,92,108,92,108,35,485,100
643,445,Garchomp,,1.9,95,Dragon,Ground,50,50,70,Sinnoh,108,130,95,80,85,102,600,45
646,448,Lucario,,1.2,54,Fighting,Steel,87.5,12.5,70,Sinnoh,70,110,70,115,70,90,525,45
648,450,Hippowdon,,2,300,Ground,,50,50,70,Sinnoh,108,112,118,68,72,47,525,60
650,452,Drapion,,1.3,61.5,Poison,Dark,50,50,70,Sinnoh,70,90,110,60,75,95,500,45
652,454,Toxicroak,,1.3,44.4,Poison,Fighting,50,50,70,Sinnoh,83,106,65,86,65,85,490,75
653,455,Carnivine,,1.4,27,Grass,,50,50,70,Sinnoh,74,100,72,90,72,46,454,200
655,457,Lumineon,,1.2,24,Water,,50,50,70,Sinnoh,69,69,76,69,86,91,460,75
658,460,Abomasnow,,2.2,135.5,Grass,Ice,50,50,70,Sinnoh,90,92,75,92,85,60,494,60
683,461,Weavile,,1.1,34,Dark,Ice,50,50,35,Sinnoh,70,120,65,45,85,125,510,45
684,462,Magnezone,,1.2,180,Electric,Steel,0,0,70,Sinnoh,70,70,115,130,90,60,535,30
685,463,Lickilicky,,1.7,140,Normal,,50,50,70,Sinnoh,110,85,95,80,95,50,515,30
686,464,Rhyperior,,2.4,282.8,Ground,Rock,50,50,70,Sinnoh,115,140,130,55,55,40,535,30
687,465,Tangrowth,,2,128.6,Grass,,50,50,70,Sinnoh,100,100,125,110,50,50,535,30
688,466,Electivire,,1.8,138.6,Electric,,75,25,70,Sinnoh,75,123,67,95,85,95,540,30
699,467,Magmortar,,1.6,68,Fire,,75,25,70,Sinnoh,75,95,67,125,95,83,540,30
713,468,Togekiss,,1.5,38,Fairy,Flying,87.5,12.5,70,Sinnoh,85,50,95,120,115,80,545,30
714,469,Yanmega,,1.9,51.5,Bug,Flying,50,50,70,Sinnoh,86,76,86,116,56,95,515,30
715,470,Leafeon,,1,25.5,Grass,,87.5,12.5,35,Sinnoh,65,110,130,60,65,95,525,45
716,471,Glaceon,,0.8,25.9,Ice,,87.5,12.5,35,Sinnoh,65,60,110,130,95,65,525,45
717,472,Gliscor,,2,42.5,Ground,Flying,50,50,70,Sinnoh,75,95,125,45,75,95,510,30
718,473,Mamoswine,,2.5,291,Ice,Ground,50,50,70,Sinnoh,110,130,80,70,60,80,530,50
719,474,Porygon-Z,,0.9,34,Normal,,0,0,70,Sinnoh,85,80,70,135,75,90,535,30
720,475,Gallade,,1.6,52,Psychic,Fighting,100,0,35,Sinnoh,68,125,65,65,115,80,518,45
726,476,Probopass,,1.4,340,Rock,Steel,50,50,70,Sinnoh,60,55,145,75,150,40,525,60
727,477,Dusknoir,,2.2,106.6,Ghost,,50,50,35,Sinnoh,45,100,135,65,135,45,525,45
728,478,Froslass,,1.3,26.6,Ice,Ghost,0,100,70,Sinnoh,70,80,70,80,70,110,480,75
729,479,Rotom,,0.3,0.3,Electric,Ghost,0,0,70,Sinnoh,50,50,77,95,77,91,440,45
1408,479,Rotom-Heat,,0.3,0.3,Electric,Fire,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
1409,479,Rotom-Wash,,0.3,0.3,Electric,Water,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
1410,479,Rotom-Frost,,0.3,0.3,Electric,Ice,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
1411,479,Rotom-Fan,,0.3,0.3,Electric,Flying,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
1413,479,Rotom-Mow,,0.3,0.3,Electric,Grass,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
