Pokedex,Name,Legendary Type,Height,Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Region of Origin,Health,Attack,Defense,Special Attack,Special Defense,Speed,Base Stat Total,Catch Rate
106,Hitmonlee,,1.5,49.8,Fighting,,100,0,70,Kanto,50,120,53,35,110,87,455,45
107,Hitmonchan,,1.4,50.2,Fighting,,100,0,70,Kanto,50,105,79,35,110,76,455,45
110,Weezing,,1.2,9.5,Poison,,50,50,70,Kanto,65,90,120,85,70,60,490,60
115,Kangaskhan,,2.2,80,Normal,,0,100,70,Kanto,105,95,80,40,80,90,490,45
119,Seaking,,1.3,39,Water,,50,50,70,Kanto,80,92,65,65,80,68,450,60
121,Starmie,,1.1,80,Water,Psychic,0,0,70,Kanto,60,75,85,100,85,115,520,60
122,Mr. Mime,,1.3,54.5,Psychic,Fairy,50,50,70,Kanto,40,45,65,100,120,90,460,45
124,Jynx,,1.4,40.6,Ice,Psychic,0,100,70,Kanto,65,50,35,115,95,95,455,45
127,Pinsir,,1.5,55,Bug,,50,50,70,Kanto,65,125,100,55,70,85,500,45
128,Tauros,,1.4,88.4,Normal,,100,0,70,Kanto,75,100,95,40,70,110,490,45
130,Gyarados,,6.5,235,Water,Flying,50,50,70,Kanto,95,125,79,60,100,81,540,45
131,Lapras,,2.5,220,Water,Ice,50,50,70,Kanto,130,85,80,85,95,60,535,45
132,Ditto,,0.3,4,Normal,,0,0,70,Kanto,48,48,48,48,48,48,288,35
134,Vaporeon,,1,29,Water,,87.5,12.5,70,Kanto,130,65,60,110,95,65,525,45
135,Jolteon,,0.8,24.5,Electric,,87.5,12.5,70,Kanto,65,65,60,110,95,130,525,45
136,Flareon,,0.9,25,Fire,,87.5,12.5,70,Kanto,65,130,60,95,110,65,525,45
139,Omastar,,1,35,Rock,Water,87.5,12.5,70,Kanto,70,60,125,115,70,55,495,45
141,Kabutops,,1.3,40.5,Rock,Water,87.5,12.5,70,Kanto,60,115,105,65,70,80,495,45
142,Aerodactyl,,1.8,59,Rock,Flying,87.5,12.5,70,Kanto,80,105,65,60,75,130,515,45
143,Snorlax,,2.1,460,Normal,,87.5,12.5,70,Kanto,160,110,65,65,110,30,540,25
144,Articuno,Legendary,1.7,55.4,Ice,Flying,0,0,35,Kanto,90,85,100,95,125,85,580,3
145,Zapdos,Legendary,1.6,52.6,Electric,Flying,0,0,35,Kanto,90,90,85,125,90,100,580,3
146,Moltres,Legendary,2,60,Fire,Flying,0,0,35,Kanto,90,100,90,125,85,90,580,3
149,Dragonite,,2.2,210,Dragon,Flying,50,50,35,Kanto,91,134,95,100,100,80,600,45
150,Mewtwo,Legendary,2,122,Psychic,,0,0,0,Kanto,106,110,90,154,90,130,680,3
151,Mew,Mythical,0.4,4,Psychic,,0,0,100,Kanto,100,100,100,100,100,100,600,45
154,Meganium,,1.8,100.5,Grass,,87.5,12.5,70,Johto,80,82,100,83,100,80,525,45
157,Typhlosion,,1.7,79.5,Fire,,87.5,12.5,70,Johto,78,84,78,109,85,100,534,45
160,Feraligatr,,2.3,88.8,Water,,87.5,12.5,70,Johto,85,105,100,79,83,78,530,45
162,Furret,,1.8,32.5,Normal,,50,50,70,Johto,85,76,64,45,55,90,415,90
164,Noctowl,,1.6,40.8,Normal,Flying,50,50,70,Johto,100,50,50,86,96,70,452,90
166,Ledian,,1.4,35.6,Bug,Flying,50,50,70,Johto,55,35,50,55,110,85,390,90
168,Ariados,,1.1,33.5,Bug,Poison,50,50,70,Johto,70,90,70,60,70,40,400,90
169,Crobat,,1.8,75,Poison,Flying,50,50,70,Johto,85,90,80,70,80,130,535,90
171,Lanturn,,1.2,22.5,Water,Electric,50,50,70,Johto,125,58,58,76,76,67,460,75
178,Xatu,,1.5,15,Psychic,Flying,50,50,70,Johto,65,75,70,95,70,95,470,75
181,Ampharos,,1.4,61.5,Electric,,50,50,70,Johto,90,75,85,115,90,55,510,45
182,Bellossom,,0.4,5.8,Grass,,50,50,70,Johto,75,80,95,90,100,50,490,45
184,Azumarill,,0.8,28.5,Water,Fairy,50,50,70,Johto,100,50,80,60,80,50,420,75
185,Sudowoodo,,1.2,38,Rock,,50,50,70,Johto,70,110,115,30,65,30,420,65
186,Politoed,,1.1,33.9,Water,,50,50,70,Johto,90,75,75,90,100,70,500,45
189,Jumpluff,,0.8,3,Grass,Flying,50,50,70,Johto,75,55,70,55,95,110,460,45
192,Sunflora,,0.8,8.5,Grass,,50,50,70,Johto,75,75,55,105,85,30,425,120
195,Quagsire,,1.4,75,Water,Ground,50,50,70,Johto,95,85,85,65,65,35,430,90
196,Espeon,,0.9,26.5,Psychic,,87.5,12.5,70,Johto,65,65,60,130,95,110,525,45
197,Umbreon,,1,27,Dark,,87.5,12.5,35,Johto,95,65,110,60,130,65,525,45
199,Slowking,,2,79.5,Water,Psychic,50,50,70,Johto,95,75,80,100,110,30,490,70
201,Unown,,0.5,5,Psychic,,0,0,70,Johto,48,72,48,72,48,48,336,225
202,Wobbuffet,,1.3,28.5,Psychic,,50,50,70,Johto,190,33,58,33,58,33,405,45
203,Girafarig,,1.5,41.5,Normal,Psychic,50,50,70,Johto,70,80,65,90,65,85,455,60
205,Forretress,,1.2,125.8,Bug,Steel,50,50,70,Johto,75,90,140,60,60,40,465,75
206,Dunsparce,,1.5,14,Normal,,50,50,70,Johto,100,70,70,65,65,45,415,190
208,Steelix,,9.2,400,Steel,Ground,50,50,70,Johto,75,85,200,55,65,30,510,25
210,Granbull,,1.4,48.7,Fairy,,25,75,70,Johto,90,120,75,60,60,45,450,75
211,Qwilfish,,0.5,3.9,Water,Poison,50,50,70,Johto,65,95,85,55,55,85,440,45
212,Scizor,,1.8,118,Bug,Steel,50,50,70,Johto,70,130,100,55,80,65,500,25
213,Shuckle,,0.6,20.5,Bug,Rock,50,50,70,Johto,20,10,230,10,230,5,505,190
214,Heracross,,1.5,54,Bug,Fighting,50,50,70,Johto,80,125,75,40,95,85,500,45
217,Ursaring,,1.8,125.8,Normal,,50,50,70,Johto,90,130,75,75,75,55,500,60
219,Magcargo,,0.8,55,Fire,Rock,50,50,70,Johto,60,50,120,90,80,30,430,75
222,Corsola,,0.6,5,Water,Rock,25,75,70,Johto,65,55,95,65,95,35,410,60
224,Octillery,,0.9,28.5,Water,,50,50,70,Johto,75,105,75,105,75,45,480,75
225,Delibird,,0.9,16,Ice,Flying,50,50,70,Johto,45,55,45,65,45,75,330,45
226,Mantine,,2.1,220,Water,Flying,50,50,70,Johto,85,40,70,80,140,70,485,25
227,Skarmory,,1.7,50.5,Steel,Flying,50,50,70,Johto,65,80,140,40,70,70,465,25
229,Houndoom,,1.4,35,Dark,Fire,50,50,35,Johto,75,90,50,110,80,95,500,45
230,Kingdra,,1.8,152,Water,Dragon,50,50,70,Johto,75,95,95,95,95,85,540,45
232,Donphan,,1.1,120,Ground,,50,50,70,Johto,90,120,120,60,60,50,500,60
234,Stantler,,1.4,71.2,Normal,,50,50,70,Johto,73,95,62,85,65,85,465,45
235,Smeargle,,1.2,58,Normal,,50,50,70,Johto,55,20,35,20,45,75,250,45
237,Hitmontop,,1.4,48,Fighting,,100,0,70,Johto,50,95,95,35,110,70,455,45
241,Miltank,,1.2,75.5,Normal,,0,100,70,Johto,95,80,105,40,70,100,490,45
242,Blissey,,1.5,46.8,Normal,,0,100,140,Johto,255,10,10,75,135,55,540,30
243,Raikou,Legendary,1.9,178,Electric,,0,0,35,Johto,90,85,75,115,100,115,580,3
244,Entei,Legendary,2.1,198,Fire,,0,0,35,Johto,115,115,85,90,75,100,580,3
245,Suicune,Legendary,2,187,Water,,0,0,35,Johto,100,75,115,90,115,85,580,3
248,Tyranitar,,2,202,Rock,Dark,50,50,35,Johto,100,134,110,95,100,61,600,45
249,Lugia,Legendary,5.2,216,Psychic,Flying,0,0,0,Johto,106,90,130,90,154,110,680,3
250,Ho-Oh,Legendary,3.8,199,Fire,Flying,0,0,0,Johto,106,130,90,110,154,90,680,3
251,Celebi,Mythical,0.6,5,Psychic,Grass,0,0,100,Johto,100,100,100,100,100,100,600,45
254,Sceptile,,1.7,52.2,Grass,,87.5,12.5,70,Hoenn,70,85,65,105,85,120,530,45
257,Blaziken,,1.9,52,Fire,Fighting,87.5,12.5,70,Hoenn,80,120,70,110,70,80,530,45
260,Swampert,,1.5,81.9,Water,Ground,87.5,12.5,70,Hoenn,100,110,90,85,90,60,535,45
262,Mightyena,,1,37,Dark,,50,50,70,Hoenn,70,90,70,60,60,70,420,127
264,Linoone,,0.5,32.5,Normal,,50,50,70,Hoenn,78,70,61,50,61,100,420,90
267,Beautifly,,1,28.4,Bug,Flying,50,50,70,Hoenn,60,70,50,100,50,65,395,45
269,Dustox,,1.2,31.6,Bug,Poison,50,50,70,Hoenn,60,50,70,50,90,65,385,45
272,Ludicolo,,1.5,55,Water,Grass,50,50,70,Hoenn,80,70,70,90,100,70,480,45
275,Shiftry,,1.3,59.6,Grass,Dark,50,50,70,Hoenn,90,100,60,90,60,80,480,45
277,Swellow,,0.7,19.8,Normal,Flying,50,50,70,Hoenn,60,85,60,75,50,125,455,45
279,Pelipper,,1.2,28,Water,Flying,50,50,70,Hoenn,90,50,100,95,70,65,470,45
282,Gardevoir,,1.6,48.4,Psychic,Fairy,50,50,35,Hoenn,68,65,65,125,115,80,518,45
284,Masquerain,,0.8,3.6,Bug,Flying,50,50,70,Hoenn,70,60,62,100,82,80,454,75
286,Breloom,,1.2,39.2,Grass,Fighting,50,50,70,Hoenn,60,130,80,60,60,70,460,90
289,Slaking,,2,130.5,Normal,,50,50,70,Hoenn,150,160,100,95,65,100,670,45
291,Ninjask,,0.8,12,Bug,Flying,50,50,70,Hoenn,61,90,45,50,50,160,456,120
292,Shedinja,,0.8,1.2,Bug,Ghost,0,0,70,Hoenn,1,90,45,30,30,40,236,45
295,Exploud,,1.5,84,Normal,,50,50,70,Hoenn,104,91,63,91,73,68,490,45
297,Hariyama,,2.3,253.8,Fighting,,75,25,70,Hoenn,144,120,60,40,60,50,474,200
301,Delcatty,,1.1,32.6,Normal,,25,75,70,Hoenn,70,65,65,55,55,90,400,60
302,Sableye,,0.5,11,Dark,Ghost,50,50,35,Hoenn,50,75,75,65,65,50,380,45
303,Mawile,,0.6,11.5,Steel,Fairy,50,50,70,Hoenn,50,85,85,55,55,50,380,45
306,Aggron,,2.1,360,Steel,Rock,50,50,35,Hoenn,70,110,180,60,60,50,530,45
308,Medicham,,1.3,31.5,Fighting,Psychic,50,50,70,Hoenn,60,60,75,60,75,80,410,90
310,Manectric,,1.5,40.2,Electric,,50,50,70,Hoenn,70,75,60,105,60,105,475,45
311,Plusle,,0.4,4.2,Electric,,50,50,70,Hoenn,60,50,40,85,75,95,405,200
312,Minun,,0.4,4.2,Electric,,50,50,70,Hoenn,60,40,50,75,85,95,405,200
313,Volbeat,,0.7,17.7,Bug,,100,0,70,Hoenn,65,73,75,47,85,85,430,150
314,Illumise,,0.6,17.7,Bug,,0,100,70,Hoenn,65,47,75,73,85,85,430,150
317,Swalot,,1.7,80,Poison,,50,50,70,Hoenn,100,73,83,73,83,55,467,75
319,Sharpedo,,1.8,88.8,Water,Dark,50,50,35,Hoenn,70,120,40,95,40,95,460,60
321,Wailord,,14.5,398,Water,,50,50,70,Hoenn,170,90,45,90,45,60,500,60
323,Camerupt,,1.9,220,Fire,Ground,50,50,70,Hoenn,70,100,70,105,75,40,460,150
324,Torkoal,,0.5,80.4,Fire,,50,50,70,Hoenn,70,85,140,85,70,20,470,90
326,Grumpig,,0.9,71.5,Psychic,,50,50,70,Hoenn,80,45,65,90,110,80,470,60
327,Spinda,,1.1,5,Normal,,50,50,70,Hoenn,60,60,60,60,60,60,360,255
330,Flygon,,2,82,Ground,Dragon,50,50,70,Hoenn,80,100,80,80,80,100,520,45
332,Cacturne,,1.3,77.4,Grass,Dark,50,50,35,Hoenn,70,115,60,115,60,55,475,60
334,Altaria,,1.1,20.6,Dragon,Flying,50,50,70,Hoenn,75,70,90,70,105,80,490,45
335,Zangoose,,1.3,40.3,Normal,,50,50,70,Hoenn,73,115,60,60,60,90,458,90
336,Seviper,,2.7,52.5,Poison,,50,50,70,Hoenn,73,100,60,100,60,65,458,90
337,Lunatone,,1,168,Rock,Psychic,0,0,70,Hoenn,90,55,65,95,85,70,460,45
338,Solrock,,1.2,154,Rock,Psychic,0,0,70,Hoenn,90,95,85,55,65,70,460,45
340,Whiscash,,0.9,23.6,Water,Ground,50,50,70,Hoenn,110,78,73,76,71,60,468,75
342,Crawdaunt,,1.1,32.8,Water,Dark,50,50,70,Hoenn,63,120,85,90,55,55,468,155
344,Claydol,,1.5,107.9,Ground,Psychic,0,0,70,Hoenn,60,70,105,70,120,75,500,90
346,Cradily,,1.5,60.4,Rock,Grass,87.5,12.5,70,Hoenn,86,81,97,81,107,43,495,45
348,Armaldo,,1.5,68.2,Rock,Bug,87.5,12.5,70,Hoenn,75,125,100,70,80,45,495,45
350,Milotic,,6.2,162,Water,,50,50,70,Hoenn,95,60,79,100,125,81,540,60
351,Castform,,0.3,0.8,Normal,,50,50,70,Hoenn,70,70,70,70,70,70,420,45
352,Kecleon,,1,22,Normal,,50,50,70,Hoenn,60,90,70,60,120,40,440,200
354,Banette,,1.1,12.5,Ghost,,50,50,35,Hoenn,64,115,65,83,63,65,455,45
357,Tropius,,2,100,Grass,Flying,50,50,70,Hoenn,99,68,83,72,87,51,460,200
358,Chimecho,,0.6,1,Psychic,,50,50,70,Hoenn,75,50,80,95,90,65,455,45
359,Absol,,1.2,47,Dark,,50,50,35,Hoenn,65,130,60,75,60,75,465,30
362,Glalie,,1.5,256.5,Ice,,50,50,70,Hoenn,80,80,80,80,80,80,480,75
365,Walrein,,1.4,150.6,Ice,Water,50,50,70,Hoenn,110,80,90,95,90,65,530,45
367,Huntail,,1.7,27,Water,,50,50,70,Hoenn,55,104,105,94,75,52,485,60
368,Gorebyss,,1.8,22.6,Water,,50,50,70,Hoenn,55,84,105,114,75,52,485,60
369,Relicanth,,1,23.4,Water,Rock,87.5,12.5,70,Hoenn,100,90,130,45,65,55,485,25
370,Luvdisc,,0.6,8.7,Water,,25,75,70,Hoenn,43,30,55,40,65,97,330,225
373,Salamence,,1.5,102.6,Dragon,Flying,50,50,35,Hoenn,95,135,80,110,80,100,600,45
376,Metagross,,1.6,550,Steel,Psychic,100,0,35,Hoenn,80,135,130,95,90,70,600,3
377,Regirock,Legendary,1.7,230,Rock,,0,0,35,Hoenn,80,100,200,50,100,50,580,3
378,Regice,Legendary,1.8,175,Ice,,0,0,35,Hoenn,80,50,100,100,200,50,580,3
379,Registeel,Legendary,1.9,205,Steel,,0,0,35,Hoenn,80,75,150,75,150,50,580,3
380,Latias,Legendary,1.4,40,Dragon,Psychic,0,100,90,Hoenn,80,80,90,110,130,110,600,3
381,Latios,Legendary,2,60,Dragon,Psychic,100,0,90,Hoenn,80,90,80,130,110,110,600,3
382,Kyogre,Legendary,4.5,352,Water,,0,0,0,Hoenn,100,100,90,150,140,90,670,3
383,Groudon,Legendary,3.5,950,Ground,,0,0,0,Hoenn,100,150,140,100,90,90,670,3
384,Rayquaza,Legendary,7,206.5,Dragon,Flying,0,0,0,Hoenn,105,150,90,150,90,95,680,45
385,Jirachi,Mythical,0.3,1.1,Steel,Psychic,0,0,100,Hoenn,100,100,100,100,100,100,600,3
386,Deoxys,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,150,50,150,50,150,600,3
386,Deoxys-Attack,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,180,20,180,20,150,600,3
386,Deoxys-Defense,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,70,160,70,160,90,600,3
386,Deoxys-Speed,Mythical,1.7,60.8,Psychic,,0,0,0,Hoenn,50,95,90,95,90,180,600,3
389,Torterra,,2.2,310,Grass,Ground,87.5,12.5,70,Sinnoh,95,109,105,75,85,56,525,45
392,Infernape,,1.2,55,Fire,Fighting,87.5,12.5,70,Sinnoh,76,104,71,104,71,108,534,45
395,Empoleon,,1.7,84.5,Water,Steel,87.5,12.5,70,Sinnoh,84,86,88,111,101,60,530,45
398,Staraptor,,1.2,24.9,Normal,Flying,50,50,70,Sinnoh,85,120,70,50,60,100,485,45
400,Bibarel,,1,31.5,Normal,Water,50,50,70,Sinnoh,79,85,60,55,60,71,410,127
402,Kricketune,,1,25.5,Bug,,50,50,70,Sinnoh,77,85,51,55,51,65,384,45
405,Luxray,,1.4,42,Electric,,50,50,70,Sinnoh,80,120,79,95,79,70,523,45
407,Roserade,,0.9,14.5,Grass,Poison,50,50,70,Sinnoh,60,70,65,125,105,90,515,75
409,Rampardos,,1.6,102.5,Rock,,87.5,12.5,70,Sinnoh,97,165,60,65,50,58,495,45
411,Bastiodon,,1.3,149.5,Rock,Steel,87.5,12.5,70,Sinnoh,60,52,168,47,138,30,495,45
413,Wormadam,,0.5,6.5,Bug,Grass,0,100,70,Sinnoh,60,59,85,79,105,36,424,45
413,Wormadam-Sandy,,0.5,6.5,Bug,Ground,0,100,70,Sinnoh,60,79,105,59,85,36,424,45
413,Wormadam-Trash,,0.5,6.5,Bug,Steel,0,100,70,Sinnoh,60,69,95,69,95,36,424,45
414,Mothim,,0.9,23.3,Bug,Flying,100,0,70,Sinnoh,70,94,50,94,50,66,424,45
416,Vespiquen,,1.2,38.5,Bug,Flying,0,100,70,Sinnoh,70,80,102,80,102,40,474,45
417,Pachirisu,,0.4,3.9,Electric,,50,50,100,Sinnoh,60,45,70,45,90,95,405,200
419,Floatzel,,1.1,33.5,Water,,50,50,70,Sinnoh,85,105,55,85,50,115,495,75
421,Cherrim,,0.5,9.3,Grass,,50,50,70,Sinnoh,70,60,70,87,78,85,450,75
423,Gastrodon,,0.9,29.9,Water,Ground,50,50,70,Sinnoh,111,83,68,92,82,39,475,75
424,Ambipom,,1.2,20.3,Normal,,50,50,100,Sinnoh,75,100,66,60,66,115,482,45
426,Drifblim,,1.2,15,Ghost,Flying,50,50,70,Sinnoh,150,80,44,90,54,80,498,60
428,Lopunny,,1.2,33.3,Normal,,50,50,140,Sinnoh,65,76,84,54,96,105,480,60
429,Mismagius,,0.9,4.4,Ghost,,50,50,35,Sinnoh,60,60,60,105,105,105,495,45
430,Honchkrow,,0.9,27.3,Dark,Flying,50,50,35,Sinnoh,100,125,52,105,52,71,505,30
432,Purugly,,1,43.8,Normal,,25,75,70,Sinnoh,71,82,64,64,59,112,452,75
435,Skuntank,,1,38,Poison,Dark,50,50,70,Sinnoh,103,93,67,71,61,84,479,60
437,Bronzong,,1.3,187,Steel,Psychic,0,0,70,Sinnoh,67,89,116,79,116,33,500,90
441,Chatot,,0.5,1.9,Normal,Flying,50,50,35,Sinnoh,76,65,45,92,42,91,411,30
442,Spiritomb,,1,108,Ghost,Dark,50,50,70,Sinnoh,50,92,108,92,108,35,485,100
445,Garchomp,,1.9,95,Dragon,Ground,50,50,70,Sinnoh,108,130,95,80,85,102,600,45
448,Lucario,,1.2,54,Fighting,Steel,87.5,12.5,70,Sinnoh,70,110,70,115,70,90,525,45
450,Hippowdon,,2,300,Ground,,50,50,70,Sinnoh,108,112,118,68,72,47,525,60
452,Drapion,,1.3,61.5,Poison,Dark,50,50,70,Sinnoh,70,90,110,60,75,95,500,45
454,Toxicroak,,1.3,44.4,Poison,Fighting,50,50,70,Sinnoh,83,106,65,86,65,85,490,75
455,Carnivine,,1.4,27,Grass,,50,50,70,Sinnoh,74,100,72,90,72,46,454,200
457,Lumineon,,1.2,24,Water,,50,50,70,Sinnoh,69,69,76,69,86,91,460,75
460,Abomasnow,,2.2,135.5,Grass,Ice,50,50,70,Sinnoh,90,92,75,92,85,60,494,60
461,Weavile,,1.1,34,Dark,Ice,50,50,35,Sinnoh,70,120,65,45,85,125,510,45
462,Magnezone,,1.2,180,Electric,Steel,0,0,70,Sinnoh,70,70,115,130,90,60,535,30
463,Lickilicky,,1.7,140,Normal,,50,50,70,Sinnoh,110,85,95,80,95,50,515,30
464,Rhyperior,,2.4,282.8,Ground,Rock,50,50,70,Sinnoh,115,140,130,55,55,40,535,30
465,Tangrowth,,2,128.6,Grass,,50,50,70,Sinnoh,100,100,125,110,50,50,535,30
466,Electivire,,1.8,138.6,Electric,,75,25,70,Sinnoh,75,123,67,95,85,95,540,30
467,Magmortar,,1.6,68,Fire,,75,25,70,Sinnoh,75,95,67,125,95,83,540,30
468,Togekiss,,1.5,38,Fairy,Flying,87.5,12.5,70,Sinnoh,85,50,95,120,115,80,545,30
469,Yanmega,,1.9,51.5,Bug,Flying,50,50,70,Sinnoh,86,76,86,116,56,95,515,30
470,Leafeon,,1,25.5,Grass,,87.5,12.5,35,Sinnoh,65,110,130,60,65,95,525,45
471,Glaceon,,0.8,25.9,Ice,,87.5,12.5,35,Sinnoh,65,60,110,130,95,65,525,45
472,Gliscor,,2,42.5,Ground,Flying,50,50,70,Sinnoh,75,95,125,45,75,95,510,30
473,Mamoswine,,2.5,291,Ice,Ground,50,50,70,Sinnoh,110,130,80,70,60,80,530,50
474,Porygon-Z,,0.9,34,Normal,,0,0,70,Sinnoh,85,80,70,135,75,90,535,30
475,Gallade,,1.6,52,Psychic,Fighting,100,0,35,Sinnoh,68,125,65,65,115,80,518,45
476,Probopass,,1.4,340,Rock,Steel,50,50,70,Sinnoh,60,55,145,75,150,40,525,60
477,Dusknoir,,2.2,106.6,Ghost,,50,50,35,Sinnoh,45,100,135,65,135,45,525,45
478,Froslass,,1.3,26.6,Ice,Ghost,0,100,70,Sinnoh,70,80,70,80,70,110,480,75
479,Rotom,,0.3,0.3,Electric,Ghost,0,0,70,Sinnoh,50,50,77,95,77,91,440,45
479,Rotom-Heat,,0.3,0.3,Electric,Fire,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
479,Rotom-Wash,,0.3,0.3,Electric,Water,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
479,Rotom-Frost,,0.3,0.3,Electric,Ice,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
479,Rotom-Fan,,0.3,0.3,Electric,Flying,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
479,Rotom-Mow,,0.3,0.3,Electric,Grass,0,0,70,Sinnoh,50,65,107,105,107,86,520,45
480,Uxie,Legendary,0.3,0.3,Psychic,,0,0,140,Sinnoh,75,75,130,75,130,95,580,3
481,Mesprit,Legendary,0.3,0.3,Psychic,,0,0,140,Sinnoh,80,105,105,105,105,80,580,3
482,Azelf,Legendary,0.3,0.3,Psychic,,0,0,140,Sinnoh,75,125,70,125,70,115,580,3
483,Dialga,Legendary,5.4,683,Steel,Dragon,0,0,0,Sinnoh,100,120,120,150,100,90,680,3
484,Palkia,Legendary,4.2,336,Water,Dragon,0,0,0,Sinnoh,90,120,100,150,120,100,680,3
485,Heatran,Legendary,1.7,430,Fire,Steel,50,50,100,Sinnoh,91,90,106,130,106,77,600,3
486,Regigigas,Legendary,3.7,420,Normal,,0,0,0,Sinnoh,110,160,110,80,110,100,670,3
487,Giratina,Legendary,4.5,750,Ghost,Dragon,0,0,0,Sinnoh,150,100,120,100,120,90,680,3
487,Giratina-Origin,Legendary,6.9,650,Ghost,Dragon,0,0,0,Sinnoh,150,120,100,120,100,90,680,3
488,Cresselia,Legendary,1.5,85.6,Psychic,,0,0,100,Sinnoh,120,70,120,75,130,85,600,3
